IN|Evansville|WEHT (Ch. 25)|http://www.news25.us/
IN|Ft. Wayne|WPTA (Ch. 21)|http://www.INDIANASNEWSCENTER.COM/
IN|Indianapolis|WRTV (Ch. 6)|http://www.theindychannel.com/index.html
IN|Evansville|WEVV (Ch. 44)|http://www.wevv.com/
IN|Ft. Wayne|WANE (Ch. 15)|http://www.wane.com/
IN|Indianapolis|WISH (Ch. 8)|http://www.wish-tv.com/
IN|South Bend|WSBT (Ch. 22)|http://www.wsbt.com/
IN|Terre Haute|WTHI (Ch. 10)|http://www.wthitv.com/
IN|West Lafayette|WLFI (Ch. 18)|http://www.wlfi.com/
IN|Evansville|WTVW (Ch. 7)|http://tristatehomepage.com/
IN|Ft. Wayne|WFFT (Ch. 55)|http://fortwaynehomepage.net/
IN|Indianapolis|WXIN (Ch. 59)|http://www.fox59.com/
IN|South Bend|WSJV (Ch. 28)|http://www.fox28.com/
IN|Indianapolis|WHMB (Ch. 40)|http://www.whmbtv.com/
IN|South Bend|WHME (Ch. 46)|http://www.whme.com/
IN|Evansville|WFIE (Ch. 14)|http://www.nbc14.com/
IN|Ft. Wayne|WKJG (Ch. 33)|http://www.INDIANASNEWSCENTER.COM/
IN|Indianapolis|WTHR (Ch. 13)|http://www.wthr.com/
IN|South Bend|WNDU (Ch. 16)|http://www.wndu.com/
IN|Terre Haute|WTWO (Ch. 2)|http://mywabashvalley.com/
IN|Bloomington|WTIU (Ch. 30)|http://www.wtiu.indiana.edu/
IN|Elkhart|WNIT (Ch. 34)|http://www.wnit.org/
IN|Evansville|WNIN (Ch. 9)|http://www.wnin.org/
IN|Indianapolis|WFYI (Ch. 20)|http://www.wfyi.org/
IN|Muncie|WIPB (Ch. 49)|http://www.teleplex.bsu.edu/wipb/
IN|Indianapolis|WTTV (Ch. 4)|http://wb4.com/login.php?w=&e_id=0
IN|Kokomo|WTTK (Ch. 29)|http://wb4.com/login.php?w=&e_id=0
IN|Indianapolis|WNDY-TV (Ch. 23)|http://www.myndytv.com/
OK|Lawton|KSWO (Ch. 7)|http://www.kswo.com/
OK|Oklahoma City|KOCO (Ch. 5)|http://www.koco.com/index.html
OK|Tulsa|KTUL (Ch. 8)|http://www.ktul.com/
OK|Oklahoma City|KWTV (Ch. 9)|http://www.news9.com/
OK|Tulsa|KOTV (Ch. 6)|http://www.newson6.com/
OK|Oklahoma City|KOKH (Ch. 25)|http://www.okcfox.com/
OK|Tulsa|KOKI (Ch. 23)|http://www.fox23.com/default.aspx
OK|Oklahoma City|KSBI (Ch. 52)|http://www.ksbitv.com/
OK|Tulsa|KWHB (Ch. 47)|http://www.kwhb.com/
OK|Tulsa|KWMJ (Ch. 53)|ERR
OK|Oklahoma City|KFOR (Ch. 4)|http://www.kfor.com/
OK|Tulsa|KJRH (Ch. 2)|http://www.kjrh.com/
OK|Broken Arrow|KDOR (Ch. 17)|http://www.oeta.onenet.net/
OK|Cheyenne|KWET (Ch. 12)|http://www.oeta.onenet.net/
OK|Eufaula|KOET (Ch. 3)|http://www.oeta.onenet.net/
OK|Oklahoma City|KETA (Ch. 13)|http://www.oeta.onenet.net/
OK|Tulsa|KOED (Ch. 11)|http://www.oeta.onenet.net/
OK|Oklahoma City|KOCB (Ch. 34)|http://www.cwokc.com/
OK|Tulsa|KTFO (Ch. 41)|http://www.fox23.com/NotFound.aspx?rtype=wc
TN|Chattanooga|WTVC (Ch. 9)|http://www.newschannel9.com/
TN|Jackson|WBBJ (Ch. 7)|http://www.wbbjtv.com/
TN|Kingsport|WKPT (Ch. 19)|http://www.wapktv.com/
TN|Knoxville|WATE (Ch. 6)|http://www.wate.com/
TN|Memphis|WPTY (Ch. 24)|http://www.abc24.com/default.aspx
TN|Nashville|WKRN (Ch. 2)|http://www.wkrn.com/
TN|Chattanooga|WDEF (Ch. 12)|http://www.wdef.com/
TN|Johnson City|WJHL (Ch. 11)|http://www2.tricities.com/
TN|Knoxville|WVLT (Ch. 8)|http://www.volunteertv.com/
TN|Memphis|WREG (Ch. 3)|http://www.wreg.com/
TN|Nashville|WTVF (Ch. 5)|http://www.newschannel5.com/
TN|Chattanooga|WDSI (Ch. 61)|http://www.fox61tv.com/
TN|Johnson City|WEMT (Ch. 39)|http://www.wemt39.com/
TN|Knoxville|WTNZ (Ch. 43)|http://www.wtnzfox43.com/
TN|Memphis|WHBQ (Ch. 13)|http://www.myfoxmemphis.com/
TN|Nashville|WZTV (Ch. 17)|http://www.fox17.com/
TN|Nashville|WHTN (Ch. 39)|http://ctntv.org/
TN|Chattanooga|WRCB (Ch. 3)|http://www.wrcbtv.com/
TN|Knoxville|WBIR (Ch. 10)|http://www.wbir.com/
TN|Memphis|WMC (Ch. 5)|http://www.wmctv.com/
TN|Nashville|WSMV (Ch. 4)|http://www.wsmv.com/
TN|Chattanooga|WTCI (Ch. 45)|http://www.wtci-tv45.com/
TN|Cookeville|WCTE (Ch. 22)|http://www.wcte.org/
TN|Knoxville|WKOP (Ch. 15)|http://www.easttennesseepbs.org/
TN|Martin|WLJT (Ch. 11)|http://www.utm.edu/organizations/wljt/
TN|Memphis|WKNO (Ch. 10)|http://www.wkno.org/
TN|Sneedville|WSJK (Ch. 2)|http://www.easttennesseepbs.org/
TN|Chattanooga|WFLI (Ch. 53)|ERR
TN|Kingsport|WAPK (Ch. 30)|http://www.wapktv.com/
TN|Memphis|WLMT (Ch. 30)|http://www.upn30memphis.com/
TN|Nashville|WUXP (Ch. 30)|http://www.mytv30web.com/
TX|Abilene|KTXS (Ch. 12)|http://www.ktxs.com/index.html
TX|Amarillo|KVII (Ch. 7)|http://www.connectamarillo.com/
TX|Austin|KVUE (Ch. 24)|http://www.kvue.com/
TX|Beaumont|KBMT (Ch. 12)|http://www.12newsnow.com/
TX|Corpus Christi|KIII (Ch. 3)|http://www.kiiitv.com/
TX|Dallas|WFAA (Ch. 8)|http://www.wfaa.com/
TX|El Paso|KVIA (Ch. 7)|http://www.kvia.com/index.html
TX|Houston|KTRK (Ch. 13)|http://abclocal.go.com/ktrk/index
TX|Lubbock|KAMC (Ch. 28)|http://everythinglubbock.com/
TX|Lufkin|KTRE (Ch. 9)|http://www.ktre.com/
TX|Tyler|KLTV (Ch. 7)|http://www.kltv.com/
TX|Waco|KXXV (Ch. 25)|http://www.kxxv.com/
TX|Weslaco|KRGV (Ch. 5)|http://www.krgv.com/default.aspx
TX|Abilene|KTAB (Ch. 32)|http://bigcountryhomepage.com/
TX|Amarillo|KFDA (Ch. 10)|http://www.newschannel10.com/
TX|Austin|KEYE (Ch. 42)|http://weareaustin.com/
TX|Beaumont|KFDM (Ch. 6)|http://www.kfdm.com/
TX|Bryan|KBTX (Ch. 3)|http://www.kbtx.com/
TX|Corpus Christi|KZTV (Ch. 10)|ERR
TX|El Paso|KDBC (Ch. 4)|http://www.kdbc.com/
TX|Ft. Worth|KTVT (Ch. 11)|http://dfw.cbslocal.com/
TX|Harlingen|KGBT (Ch. 4)|http://www.kgbttv.com/
TX|Houston|KHOU (Ch. 11)|http://www.khou.com/
TX|Laredo|KVTV (Ch. 13)|http://www.kvtv.com/
TX|Lubbock|KLBK (Ch. 13)|http://everythinglubbock.com/
TX|Odessa|KOSA (Ch. 7)|http://www.cbs.com/
TX|San Antonio|KENS (Ch. 5)|ERR
TX|Sherman|KXII (Ch. 12)|http://www.kxii.com/
TX|Waco|KWTX (Ch. 10)|http://www.kwtx.com/
TX|Wichita Falls|KAUZ (Ch. 6)|http://www.newschannel6now.com/
TX|Austin|KTBC (Ch. 7)|http://www.myfoxaustin.com/
TX|Dallas|KDFW (Ch. 4)|http://www.myfoxdfw.com/
TX|El Paso|KFOX (Ch. 14)|http://www.kfoxtv.com/index.html
TX|Longview|KFXK (Ch. 51)|http://www.fox51.com/
TX|Lubbock|KJTV (Ch. 34)|http://www.foxkjtv34.com/
TX|Odessa|KPEJ (Ch. 24)|http://www.kpej.com/
TX|San Angelo|KIDY (Ch. 6)|http://www.MyFOXZone.com/
TX|San Antonio|KABB (Ch. 29)|http://www.foxsanantonio.com/
TX|Waco|KWKT (Ch. 44)|http://www.kwkt.com/
TX|Wichita Falls|KJTL (Ch. 18)|http://texomashomepage.com/
TX|Austin|KGBS (Ch. 65)|http://www.kgbs.com/
TX|Austin|KVC (Ch. 13)|ERR
TX|Beaumont|KITU (Ch. 34)|ERR
TX|Corpus Christi|KORO (Ch. 28)|http://www.koro-tv28.com/
TX|El Paso|KINT (Ch. 26)|http://www.kint.com/
TX|Houston|KLTJ (Ch. 22)|ERR
TX|Houston|KTMD (Ch. 48)|http://www.telemundoeventos.com/houston/
TX|Laredo|KLDO (Ch. 27)|http://www.kldo-tv27.com/
TX|McAllen|KNVO (Ch. 48)|http://www.knvo.com/
TX|San Antonio|KVDA (Ch. 60)|ERR
TX|Abilene|KRBC (Ch. 9)|http://bigcountryhomepage.com/
TX|Amarillo|KAMR (Ch. 4)|http://myhighplains.com/
TX|Austin|KXAN (Ch. 36)|http://www.kxan.com/
TX|Corpus Christi|KRIS (Ch. 6)|http://www.kristv.com/home/
TX|Denison|KTEN (Ch. 10)|http://www.kten.com/
TX|El Paso|KTSM (Ch. 9)|http://www.ktsm.com/
TX|Ft. Worth|KXAS (Ch. 5)|http://www.nbcdfw.com/
TX|Houston|KPRC (Ch. 2)|http://www.click2houston.com/index.html
TX|Lubbock|KCBD (Ch. 11)|http://www.kcbd.com/
TX|Midland|KWES (Ch. 9)|http://www.kwes.com/
TX|Nacogdoches|KLSB (Ch. 19)|http://www.klsb.com/
TX|Port Arthur|KJAC (Ch. 4)|ERR
TX|San Antonio|KMOL (Ch. 4)|http://www.woai.com/home.aspx
TX|Temple|KCEN (Ch. 6)|http://www.kcentv.com/
TX|Tyler|KETK (Ch. 56)|http://www.region56.com/
TX|Wichita Falls|KFDX (Ch. 3)|http://texomashomepage.com/
TX|Amarillo|KACV (Ch. 2)|http://www.kacvtv.org/
TX|Austin|KLRU (Ch. 18)|http://www.klru.org/
TX|College Station|KAMU (Ch. 15)|ERR
TX|Corpus Christi|KEDT (Ch. 16)|http://www.kedt.org/
TX|Dallas|KDTN (Ch. 2) & KERA (Ch. 13)|http://www.kera.org/
TX|El Paso|KCOS (Ch. 13)|http://www.kcostv.org/
TX|Harlingen|KMBH (Ch. 60)|ERR
TX|Houston|KUHT (Ch. 8)|ERR
TX|Killeen|KNCT (Ch. 46)|http://www.knct.org/
TX|Lubbock|KTXT (Ch. 5)|http://www.ktxt.org/
TX|Odessa|KOCV (Ch. 36)|ERR
TX|San Antonio|KLRN (Ch. 9)|http://www.klrn.org/
TX|Waco|KCTF (Ch. 34)|ERR
TX|Dallas|KTXA (Ch. 21)|http://dfw.cbslocal.com/
TX|Houston|KTXH (Ch. 20)|http://www.searchnut.com/?domain=upn20.com&registrar=51052E7A49&affiliate=SUB_ACCOUNT
TX|Austin|KNVA (Ch. 54)|http://www.thecwaustin.com/
TX|Dallas|KDAF (Ch. 33)|http://www.the33tv.com/
TX|El Paso|KKWB (Ch. 65)|http://www.kkwb.com/
TX|Houston|KHTV (Ch. 39)|http://www.khtv.com/
TX|San Antonio|KRRT (Ch. 35)|http://www.kmys.tv/
